Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
2/23/2018 2:45:58 PM,dev,HeadPosition,140.6452,140.6452,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,HeadPosition,141.6467,141.6467,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,HeadPosition,142.6478,142.6478,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,HeadPosition,143.6505,143.6505,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,HeadPosition,144.6506,144.6506,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,HeadPosition,145.6518,145.6518,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,HeadPosition,146.6541,146.6541,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,HeadPosition,147.6566,147.6566,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,HeadPosition,148.6597,148.6597,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,HeadPosition,149.6635,149.6635,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,RightHPosition,140.6452,140.6452,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,RightHPosition,141.6467,141.6467,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,RightHPosition,142.6478,142.6478,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,RightHPosition,143.6505,143.6505,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,RightHPosition,144.6506,144.6506,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,RightHPosition,145.6518,145.6518,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,RightHPosition,146.6541,146.6541,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,RightHPosition,147.6566,147.6566,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,RightHPosition,148.6597,148.6597,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,RightHPosition,149.6635,149.6635,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,LeftHPosition,140.6452,140.6452,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,LeftHPosition,141.6467,141.6467,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,LeftHPosition,142.6478,142.6478,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,LeftHPosition,143.6505,143.6505,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,LeftHPosition,144.6506,144.6506,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,LeftHPosition,145.6518,145.6518,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,LeftHPosition,146.6541,146.6541,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,LeftHPosition,147.6566,147.6566,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,LeftHPosition,148.6597,148.6597,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:58 PM,dev,LeftHPosition,149.6635,149.6635,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,HeadPosition,150.6668,150.6668,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,HeadPosition,151.6694,151.6694,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,HeadPosition,152.6706,152.6706,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,HeadPosition,153.671,153.671,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,HeadPosition,154.672,154.672,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,HeadPosition,155.6758,155.6758,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,HeadPosition,156.6761,156.6761,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,HeadPosition,157.6772,157.6772,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,HeadPosition,158.6845,158.6845,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,HeadPosition,159.6886,159.6886,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,RightHPosition,150.6668,150.6668,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,RightHPosition,151.6694,151.6694,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,RightHPosition,152.6706,152.6706,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,RightHPosition,153.671,153.671,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,RightHPosition,154.672,154.672,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,RightHPosition,155.6758,155.6758,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,RightHPosition,156.6761,156.6761,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,RightHPosition,157.6772,157.6772,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,RightHPosition,158.6845,158.6845,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,RightHPosition,159.6886,159.6886,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,LeftHPosition,150.6668,150.6668,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,LeftHPosition,151.6694,151.6694,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,LeftHPosition,152.6706,152.6706,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,LeftHPosition,153.671,153.671,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,LeftHPosition,154.672,154.672,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,LeftHPosition,155.6758,155.6758,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,LeftHPosition,156.6761,156.6761,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,LeftHPosition,157.6772,157.6772,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,LeftHPosition,158.6845,158.6845,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:08 PM,dev,LeftHPosition,159.6886,159.6886,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,HeadPosition,160.6924,160.6924,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,HeadPosition,161.6933,161.6933,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,HeadPosition,162.6969,162.6969,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,HeadPosition,163.6974,163.6974,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,HeadPosition,164.6995,164.6995,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,RightHPosition,160.6924,160.6924,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,RightHPosition,161.6933,161.6933,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,RightHPosition,162.6969,162.6969,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,RightHPosition,163.6974,163.6974,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,RightHPosition,164.6995,164.6995,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,LeftHPosition,160.6924,160.6924,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,LeftHPosition,161.6933,161.6933,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,LeftHPosition,162.6969,162.6969,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,LeftHPosition,163.6974,163.6974,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:46:13 PM,dev,LeftHPosition,164.6995,164.6995,-128,128,-128,0,0,1,combined,0,search,11,dev,True
